项目,设备,工站/部件/站位,规格/要求,调试步骤,调试工具,注意事项,ppt文件,PPT页面
PDX,FTU,加热单元,2.456mm±0.371,"1. 检查
2. 调整
3. 验证",对位夹具;万用表,遵循SOP；避免非必要拆卸,setup_PDX_FTU_1.pptx,14
MHK,FTU,光学模块,2.194N±0.305,"1. 检查
2. 调整
3. 验证",张力计;温度记录仪,遵循SOP；避免非必要拆卸,setup_MHK_FTU_2.pptx,18
Kinneret,Conveyor,对位模块,5.897mm±0.382,"1. 检查
2. 调整
3. 验证",游标卡尺;温度记录仪,遵循SOP；避免非必要拆卸,setup_Kinneret_Conveyor_3.pptx,14
Yucatan,Heater,A位,2.161°C±0.060,"1. 检查
2. 调整
3. 验证",激光位移传感器;千分尺,遵循SOP；避免非必要拆卸,setup_Yucatan_Heater_4.pptx,12
Yucatan,Heater,加载站,7.300N±0.071,"1. 检查
2. 调整
3. 验证",激光位移传感器;千分尺,遵循SOP；避免非必要拆卸,setup_Yucatan_Heater_5.pptx,18
Sonora,Pump,传送带,7.049mm±0.334,"1. 检查
2. 调整
3. 验证",万用表;千分尺,遵循SOP；避免非必要拆卸,setup_Sonora_Pump_6.pptx,8
PDX,Stage,加热单元,4.540°C±0.090,"1. 检查
2. 调整
3. 验证",温度记录仪;对位夹具,遵循SOP；避免非必要拆卸,setup_PDX_Stage_7.pptx,9
PDX,Loader,传送带,1.642bar±0.142,"1. 检查
2. 调整
3. 验证",张力计;温度记录仪,遵循SOP；避免非必要拆卸,setup_PDX_Loader_8.pptx,11
MHK,Conveyor,加载站,8.052bar±0.141,"1. 检查
2. 调整
3. 验证",张力计;万用表,遵循SOP；避免非必要拆卸,setup_MHK_Conveyor_9.pptx,11
Boston,Aligner,运动平台,8.848bar±0.080,"1. 检查
2. 调整
3. 验证",游标卡尺;对位夹具,遵循SOP；避免非必要拆卸,setup_Boston_Aligner_10.pptx,18
Sonora,Stage,运动平台,3.626mm±0.260,"1. 检查
2. 调整
3. 验证",对位夹具;激光位移传感器,遵循SOP；避免非必要拆卸,setup_Sonora_Stage_11.pptx,2
PDX,Loader,A位,7.923bar±0.302,"1. 检查
2. 调整
3. 验证",激光位移传感器;张力计,遵循SOP；避免非必要拆卸,setup_PDX_Loader_12.pptx,20
所有项目,Heater,加载站,6.806mm±0.344,"1. 检查
2. 调整
3. 验证",万用表;激光位移传感器,遵循SOP；避免非必要拆卸,setup_所有项目_Heater_13.pptx,11
PDX,Heater,运动平台,1.590mm±0.477,"1. 检查
2. 调整
3. 验证",万用表;显微镜,遵循SOP；避免非必要拆卸,setup_PDX_Heater_14.pptx,6
PDX,Heater,传送带,1.537mm±0.274,"1. 检查
2. 调整
3. 验证",千分尺;万用表,遵循SOP；避免非必要拆卸,setup_PDX_Heater_15.pptx,11
所有项目,FTU,光学模块,9.292°C±0.127,"1. 检查
2. 调整
3. 验证",张力计;万用表,遵循SOP；避免非必要拆卸,setup_所有项目_FTU_16.pptx,3
PDX,Aligner,光学模块,9.780N±0.385,"1. 检查
2. 调整
3. 验证",游标卡尺;温度记录仪,遵循SOP；避免非必要拆卸,setup_PDX_Aligner_17.pptx,16
MEM,Heater,运动平台,9.644N±0.380,"1. 检查
2. 调整
3. 验证",张力计;温度记录仪,遵循SOP；避免非必要拆卸,setup_MEM_Heater_18.pptx,10
Kinneret,Pump,对位模块,8.997bar±0.069,"1. 检查
2. 调整
3. 验证",张力计;千分尺,遵循SOP；避免非必要拆卸,setup_Kinneret_Pump_19.pptx,11
MHK,Conveyor,传送带,0.082mm±0.122,"1. 检查
2. 调整
3. 验证",千分尺;激光位移传感器,遵循SOP；避免非必要拆卸,setup_MHK_Conveyor_20.pptx,11
PDX,Conveyor,加热单元,6.693mm±0.274,"1. 检查
2. 调整
3. 验证",显微镜;对位夹具,遵循SOP；避免非必要拆卸,setup_PDX_Conveyor_21.pptx,16
