项目,机台,代码,英文标题,中文标题,内容,解除流程,注意事项,ppt文件,ppt页面
Kinneret,Loader,120001,Alignment Drift,对位漂移,Alignment Drift detected on Loader; code 120001.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Kinneret_Loader_1.pptx,2
MEM,Pump,120002,Hydraulic Overload,液压泵过载,Hydraulic Overload detected on Pump; code 120002.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_MEM_Pump_2.pptx,28
所有项目,SensorModule,120003,Alignment Drift,对位漂移,Alignment Drift detected on SensorModule; code 120003.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_所有项目_SensorModule_3.pptx,1
MEM,Stage,120004,Sensor Timeout,传感器超时,Sensor Timeout detected on Stage; code 120004.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_MEM_Stage_4.pptx,3
所有项目,Heater,120005,Low Pressure,压力过低,Low Pressure detected on Heater; code 120005.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_所有项目_Heater_5.pptx,20
Kinneret,SensorModule,120006,Low Pressure,压力过低,Low Pressure detected on SensorModule; code 120006.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Kinneret_SensorModule_6.pptx,28
Kinneret,Pump,120007,Alignment Drift,对位漂移,Alignment Drift detected on Pump; code 120007.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Kinneret_Pump_7.pptx,28
MHK,SensorModule,120008,Belt Slip,皮带打滑,Belt Slip detected on SensorModule; code 120008.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_MHK_SensorModule_8.pptx,21
Sonora,Conveyor,120009,Hydraulic Overload,液压泵过载,Hydraulic Overload detected on Conveyor; code 120009.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Sonora_Conveyor_9.pptx,14
PDX,SensorModule,120010,Alignment Drift,对位漂移,Alignment Drift detected on SensorModule; code 120010.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_PDX_SensorModule_10.pptx,6
Sonora,FTU,120011,Vacuum Failure,穿梭真空感应失败,Vacuum Failure detected on FTU; code 120011.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Sonora_FTU_11.pptx,11
MHK,Heater,120012,Low Pressure,压力过低,Low Pressure detected on Heater; code 120012.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_MHK_Heater_12.pptx,12
Kinneret,Loader,120013,Belt Slip,皮带打滑,Belt Slip detected on Loader; code 120013.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Kinneret_Loader_13.pptx,17
Kinneret,Loader,120014,Sensor Timeout,传感器超时,Sensor Timeout detected on Loader; code 120014.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Kinneret_Loader_14.pptx,6
PDX,Stage,120015,Belt Slip,皮带打滑,Belt Slip detected on Stage; code 120015.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_PDX_Stage_15.pptx,16
MEM,Conveyor,120016,Alignment Drift,对位漂移,Alignment Drift detected on Conveyor; code 120016.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_MEM_Conveyor_16.pptx,21
Sonora,Aligner,120017,Over Temperature,过温报警,Over Temperature detected on Aligner; code 120017.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_Sonora_Aligner_17.pptx,22
MHK,Aligner,120018,Over Temperature,过温报警,Over Temperature detected on Aligner; code 120018.,"1. 停机
2. 检查相关部件
3. 恢复运行前验证",记录详细日志以便追溯,alarms_MHK_Aligner_18.pptx,22
